gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0036006,-0.017871727331678956,2,-0.03574345466335791,Mike Warren,RB
00-0036582,-0.018252690435725007,2,-0.03650538087145001,Nate McCrary,RB
00-0032941,-0.01224593800582172,3,-0.03673781401746516,Sebastian Tretola,OL
00-0023487,-0.0016080592916778778,23,-0.03698536370859119,Khalif Barnes,OL
00-0031152,-2.185667842575241e-5,1710,-0.03737492010803662,Bryan Witzmann,OL
00-0035431,-0.009448448449012064,4,-0.037793793796048254,Koda Martin,OL
00-0034118,-7.41883785719715e-4,51,-0.037836073071705466,Patrick Morris,OL
00-0036209,-0.0010844778827017638,35,-0.037956725894561734,Rashad Smith,LB
00-0036966,-0.007606704792790266,5,-0.038033523963951335,Tyrone Wheatley Jr.,OL
00-0032835,-0.009624751550072306,4,-0.038499006200289225,Jon Brown,SPEC
00-0037240,-6.430346723803485e-5,621,-0.03993245315481964,Jameson Williams,WR
00-0034664,-0.005123518037911791,8,-0.04098814430329433,Elijah Nkansah,OL
00-0035005,-0.010351858798055917,4,-0.04140743519222367,Javon Patterson,OL
00-0036210,-0.008338527196293868,5,-0.04169263598146934,Badara Traore,OL
00-0034712,-0.007119156712813622,6,-0.04271494027688173,Casey Dunn,OL
00-0033465,-0.0072616233037768405,6,-0.04356973982266105,Isaac Asiata,OL
00-0038839,-0.014584942904816595,3,-0.04375482871444979,Mitchell Tinsley,WR
00-0038654,-0.006378229935026177,7,-0.04464760954518324,Connor Galvin,OL
00-0033668,-0.0151273587722888,3,-0.0453820763168664,Tyrique Jarrett,DL
00-0034379,-0.006542605537349386,7,-0.0457982387614457,Rick Leonard,OL
00-0036513,-0.006550344789606246,7,-0.04585241352724372,Grant Hermanns,OL
00-0032323,-0.004173133713283803,11,-0.045904470846121835,Derrick Mathews,LB
00-0036783,-3.066377103529481e-4,150,-0.04599565655294221,Ryan McCollum,OL
00-0035761,-0.007722085743017224,6,-0.046332514458103345,Ramiz Ahmed,SPEC
00-0035780,-0.015452247250332504,3,-0.04635674175099751,Rojesterman Farris,DB
00-0036673,-0.0031575194409688427,15,-0.04736279161453264,Justin Hilliard,LB
00-0033997,-0.0010534631419615097,45,-0.047405841388267936,Brady Sheldon,LB
00-0033348,-0.015969325749758304,3,-0.04790797724927491,Jarveon Williams,RB
00-0029415,-0.009746914886256012,5,-0.048734574431280056,Keshawn Martin,WR
00-0038851,-0.004114334832629355,12,-0.04937201799155226,Caleb Murphy,LB
00-0036863,-0.004982800780116552,10,-0.049828007801165516,Chris Garrett,LB
00-0037645,-0.00626604294521205,8,-0.0501283435616964,Nick Sciba,SPEC
00-0036535,-0.008480860806344939,6,-0.05088516483806963,Will Sherman,OL
00-0035750,-0.012990365364593866,4,-0.05196146145837546,Reggie Begelton,WR
00-0035558,-0.0075286633775948405,7,-0.05270064364316388,Garrett McGhin,OL
00-0035641,-0.0038165577742940047,14,-0.053431808840116064,Casey Tucker,OL
00-0031313,-1.9849223829287492e-4,274,-0.05438687329224773,Jordan Tripp,LB
00-0034202,-0.010925211639980137,5,-0.054626058199900684,Kaare Vedvik,SPEC
00-0037637,-0.003082440704938479,18,-0.05548393268889262,Brayden Thomas,LB
00-0035981,-0.018554632354794636,3,-0.055663897064383905,Nakia Griffin-Stewart,TE
00-0035852,-0.018649236762560927,3,-0.05594771028768278,Farrod Green,TE
00-0038877,-2.598839087744625e-4,218,-0.056654692112832826,D'Shawn Jamison,DB
00-0032714,-0.009466278766341409,6,-0.05679767259804845,Alex Balducci,OL
00-0032844,-0.019004981165779346,3,-0.05701494349733804,Brandon Burks,RB
00-0036015,-0.008255751180301014,7,-0.0577902582621071,Zack Johnson,OL
00-0037194,-0.009837377835047883,6,-0.0590242670102873,Darian Kinnard,OL
00-0031930,-0.0031498945108604506,19,-0.059847995706348564,Lynden Trail,LB
00-0035557,-0.01507688311378304,4,-0.06030753245513216,Deyon Sizer,DL
00-0030950,-0.008626590902141337,7,-0.06038613631498936,John Fullington,OL
00-0038660,-0.0038267448509466655,16,-0.06122791761514665,Trevor Nowaske,LB
00-0036138,-0.01237642444581478,5,-0.061882122229073896,Luther Kirk,DB
00-0034997,-0.015536665933497638,4,-0.062146663733990554,Gerri Green,DL
00-0036111,-0.015539449524552834,4,-0.062157798098211335,Tony Brown,WR
00-0030750,-0.012473390559152933,5,-0.062366952795764666,James Stone,OL
00-0038381,-0.0014254322875953097,44,-0.06271902065419363,Kyu Kelly,DB
00-0034582,-0.007307802361473702,9,-0.06577022125326332,Brendan Mahon,OL
00-0038561,-0.0016156073429191915,41,-0.06623990105968686,Siaki Ika,DL
00-0035468,-0.01328991664892986,5,-0.06644958324464931,Zack Bailey,OL
00-0031866,-0.0024661488792681583,27,-0.06658601974024027,Jordan Williams,LB
00-0037266,-0.005595732523092717,12,-0.0671487902771126,Matt Waletzko,OL
00-0036714,-0.011312801078770656,6,-0.06787680647262394,Alex Kessman,SPEC
00-0036359,-1.62632824863427e-4,420,-0.06830578644263934,Damon Arnette,DB
00-0036812,-0.003619316044801601,19,-0.06876700485123041,Tuf Borland,LB
00-0038678,-0.01736601452300911,4,-0.06946405809203644,Jordan Mims,RB
00-0034207,-0.003333500105204259,21,-0.07000350220928944,Jeff Badet,WR
00-0037662,-0.0023404341803695662,30,-0.07021302541108698,C.J. Brewer,DL
00-0032682,-0.0044199683284779755,16,-0.07071949325564761,Kache Palacio,LB
00-0034939,-0.017734147790767187,4,-0.07093659116306875,Ryan Bee,DL
00-0034143,-0.004195238013176091,17,-0.07131904622399354,Richard Jarvis,LB
00-0038812,-0.006583895293696928,11,-0.0724228482306662,Jaylin Williams,DB
00-0032503,-0.012082704581311443,6,-0.07249622748786866,Givens Price,OL
00-0036515,-0.00917321846737733,8,-0.07338574773901864,Chris Naggar,SPEC
00-0032909,-0.012238993852463145,6,-0.07343396311477887,Dillon Gordon,OL
00-0032836,-0.01838097057636121,4,-0.07352388230544483,Bryson Keeton,DB
00-0035879,-0.007361745897250132,10,-0.07361745897250133,Omari Cobb,LB
00-0034341,-7.371771124567059e-4,100,-0.0737177112456706,Matthew Thomas,LB
00-0034811,-0.006272973978299668,12,-0.07527568773959602,Trevon Young,DL
00-0034250,-0.005085322529685419,15,-0.07627983794528129,Christian DiLauro,OL
00-0038605,-0.01286816030473295,6,-0.0772089618283977,JL Skinner,DB
00-0038537,-0.011032408478423943,7,-0.0772268593489676,J.D. DiRenzo,OL
00-0034139,-4.591516102937713e-4,170,-0.07805577374994112,Emmanuel Ellerbee,LB
00-0037271,-2.3117646228254434e-4,340,-0.07859999717606507,D'Marco Jackson,LB
00-0036444,-0.01985986507575171,4,-0.07943946030300685,Jashon Cornell,DL
00-0035845,-0.009951156172190933,8,-0.07960924937752746,Tyshun Render,DL
00-0034090,-6.641352651015095e-4,120,-0.07969623181218113,Skai Moore,LB
00-0036459,-0.009993353766040837,8,-0.07994683012832669,Taylor Russolino,SPEC
00-0033383,-0.008100335191948626,10,-0.08100335191948625,Cole Croston,OL
00-0033245,-0.008103790017930566,10,-0.08103790017930566,Jake Eldrenkamp,OL
00-0035323,-0.00629640720927605,13,-0.08185329372058865,Beau Benzschawel,OL
00-0035442,-0.016572145507661274,5,-0.08286072753830637,Elijah Holyfield,RB
00-0036109,-0.011846875657290932,7,-0.08292812960103652,Elijah Benton,DB
00-0032747,-0.016637473048973263,5,-0.08318736524486631,Russell Hansbrough,RB
00-0036034,-0.013907472616885217,6,-0.08344483570131131,Aaron Parker,WR
00-0038879,-0.008389316072085321,10,-0.0838931607208532,Corey Luciano,OL
00-0034624,-0.010520710804904734,8,-0.08416568643923787,Lavon Coleman,RB
00-0034456,-0.010756936240835725,8,-0.0860554899266858,David Steinmetz,OL
00-0035751,-0.005883772643271547,15,-0.08825658964907321,Derrick Moncrief,LB
00-0038710,-0.017792754078445803,5,-0.08896377039222901,Blake Whiteheart,TE
00-0035779,-0.015004692858582849,6,-0.09002815715149709,Austin Edwards,DL
00-0032498,-0.015160328846431106,6,-0.09096197307858664,Trevon Hartfield,DB
00-0030791,-0.007694368052533495,12,-0.09233241663040194,Gabe Ikard,OL
00-0037149,-0.004859939133602169,19,-0.09233884353844121,Joshua Onujiogu,LB
00-0036829,-7.465571754930765e-4,125,-0.09331964693663455,Caleb Huntley,RB
00-0037571,-0.006298727198507859,15,-0.09448090797761789,Storey Jackson,LB
00-0034295,-0.007875414446174086,12,-0.09450497335408903,Jimmy Murray,OL
00-0033305,-0.019342023727671413,5,-0.09671011863835706,Malachi Dupre,WR
00-0037460,-0.010747023094079775,9,-0.09672320784671798,Johnny Johnson III,WR
00-0038911,-0.01614625613857396,6,-0.09687753683144376,Malik Cunningham,WR
00-0036546,-0.004967365096356604,20,-0.09934730192713208,Trill Williams,DB
00-0035952,-0.009033186891656731,11,-0.09936505580822405,Mike Horton,OL
00-0035868,-0.016577673054338233,6,-0.0994660383260294,Javon Leake,RB
00-0037638,-0.002315882637111733,43,-0.09958295339580453,Benton Whitley,LB
00-0036216,-0.016616124149682786,6,-0.09969674489809671,Curtis Weaver,DL
00-0034581,-0.007322376526082307,14,-0.1025132713651523,Taylor Hearn,OL
00-0037606,-0.010310172516870119,10,-0.1031017251687012,Caleb Shudak,SPEC
00-0034102,-0.004916031920353569,21,-0.10323667032742495,Timon Parris,OL
00-0038147,-0.009393904499348238,11,-0.10333294949283062,Daylen Baldwin,WR
00-0038953,-0.017367468728933744,6,-0.10420481237360246,Dylan Drummond,WR
00-0038656,-0.01757688860479165,6,-0.1054613316287499,Mohamed Ibrahim,RB
00-0037325,-0.009595060785771766,11,-0.10554566864348942,Kalon Barnes,DB
00-0038417,-0.004840019217034803,22,-0.10648042277476567,Micah Baskerville,LB
00-0032546,-0.01522101494476445,7,-0.10654710461335115,Darius Hillary,DB
00-0035923,-0.006270811023270415,17,-0.10660378739559706,Reggie Walker,LB
00-0032620,-0.010888596925752801,10,-0.10888596925752801,A.J. Hendy,DB
00-0033323,-0.0031432572189758106,35,-0.11001400266415337,Darrell Williams,OL
00-0036481,-0.012575153926781218,9,-0.11317638534103096,Shawn Davis,DB
00-0035819,-0.011358022692963259,10,-0.11358022692963259,Ben Victor,WR
00-0031764,-0.014328636204722241,8,-0.11462908963777793,Blaine Clausell,OL
00-0037445,-0.01043451364422563,11,-0.11477965008648194,Demetrius Taylor,DL
00-0035469,-0.010502907158166442,11,-0.11553197873983087,Kahzin Daniels,LB
00-0031586,-0.01445152433936182,8,-0.11561219471489456,Mykkele Thompson,DB
00-0037580,-0.012878613544279303,9,-0.11590752189851372,Jared Bernhardt,WR
00-0034058,-0.0050474959554131825,23,-0.1160924069745032,Jon Toth,OL
00-0036792,-0.0011877979273848187,98,-0.11640419688371223,Bryce Thompson,DB
00-0036167,-5.180132204530926e-5,2253,-0.11670837856808176,Tae Crowder,LB
00-0032358,-0.01179624773028127,10,-0.1179624773028127,Tevaun Smith,WR
00-0038397,-0.014753725725960624,8,-0.11802980580768499,Evan Hull,RB
00-0032931,-0.003691964106651636,32,-0.11814285141285236,Kenneth Durden,DB
00-0032332,-0.01327449398836958,9,-0.11947044589532622,Aaron Grymes,DB
00-0036734,-0.014994167475785804,8,-0.11995333980628643,Pooka Williams Jr.,RB
00-0022712,-1.8157159173783034e-4,664,-0.12056353691391934,Vince Wilfork,DL
00-0036539,-0.0038167846377095446,32,-0.12213710840670543,Nolan Cooney,SPEC
00-0037413,-0.008261995348092403,15,-0.12392993022138604,Ben Brown,OL
00-0036120,-0.011298640258829002,11,-0.12428504284711903,Armani Taylor-Prioleau,OL
00-0029729,-0.014013315412297517,9,-0.12611983871067767,Austin Johnson,RB
00-0031383,-0.011484067925075536,11,-0.1263247471758309,Dezmen Southward,DB
00-0031762,-0.0047082003308740825,27,-0.12712140893360022,Brennen Beyer,LB
00-0038753,-0.012728020726644416,10,-0.12728020726644415,Lance Boykin,DB
00-0031328,-5.022978596593118e-4,260,-0.13059744351142108,Brandon Dixon,DB
00-0037100,-0.014716786063816123,9,-0.1324510745743451,Chase Allen,TE
00-0035044,-0.0012985992651292921,102,-0.1324571250431878,J.T. Hassell,DB
00-0036046,-0.0132664631116237,10,-0.132664631116237,Javon Hagan,DB
00-0031069,-0.002766917951492298,48,-0.1328120616716303,David Yankey,OL
00-0035136,-0.00893835820589657,15,-0.13407537308844855,Aaron Adeoye,LB
00-0030281,-0.005846370299401397,23,-0.13446651688623212,Sean Porter,LB
00-0038719,-0.004695197231006888,29,-0.13616071969919974,Charlie Thomas,LB
00-0034034,-0.01245823536382714,11,-0.13704058900209853,Rashard Davis,WR
00-0033122,-8.001574020726851e-5,1733,-0.13866727777919632,Shilique Calhoun,DL
00-0038458,-0.01738231043714325,8,-0.139058483497146,Owen Wright,RB
00-0036102,-0.013943773755788378,10,-0.13943773755788377,Jordan Steckler,OL
00-0037080,-0.009970436299586868,14,-0.13958610819421616,Tyreke Smith,LB
00-0034153,-0.0087414552432283,16,-0.1398632838916528,Emmanuel Smith,LB
00-0032669,-0.007017184596057647,20,-0.14034369192115292,Taylor Bertolet,SPEC
00-0036831,-0.005613945229112857,25,-0.14034863072782142,Kobe Jones,LB
00-0038616,-0.015774131189909547,9,-0.14196718070918593,Christian Braswell,DB
00-0038181,-0.015787707540456004,9,-0.14208936786410403,Lucky Jackson,WR
00-0030410,-0.010489269043425599,14,-0.1468497666079584,Jordan Gay,SPEC
00-0032499,-0.018387171414797985,8,-0.14709737131838388,Glenn Gronkowski,RB
00-0032978,-0.013402452861834687,11,-0.14742698148018157,Trey Caldwell,DB
00-0035916,-0.016396830007133177,9,-0.1475714700641986,T.J. Carter,DL
00-0035880,-0.013418833813779169,11,-0.14760717195157086,Javaris Davis,DB
00-0032553,-0.016406971540087578,9,-0.1476627438607882,Jace Billingsley,WR
00-0036183,-0.001156475425259378,128,-0.14802885443320038,Kristian Wilkerson,WR
00-0034481,-0.013524955247878345,11,-0.1487745077266618,Deatrick Nichols,DB
00-0037591,-0.003468452607712181,43,-0.14914346213162377,Leroy Watson IV,OL
00-0031294,-0.01247127870606509,12,-0.1496553444727811,Craig Watts,OL
00-0032680,-0.007598188627083302,20,-0.15196377254166604,Pace Murphy,OL
00-0037665,-1.299391032645605e-4,1170,-0.1520287508195358,Sam Williams,DL
00-0033957,-0.013831889015929988,11,-0.15215077917522987,Rodney Adams,WR
00-0033267,-0.010259213065833812,15,-0.1538881959875072,Reggie Porter,DB
00-0032652,-0.009674625163084913,16,-0.1547940026093586,Herb Waters,DB
00-0033350,-0.008679023265433395,18,-0.1562224187778011,Donatello Brown,DB
00-0031661,-0.005055119940099072,31,-0.15670871814307122,Kevin Snyder,LB
00-0038645,-0.009224981230796852,17,-0.15682468092354648,Spencer Anderson,OL
00-0037833,-0.0018496383705144256,85,-0.15721926149372617,Tariq Castro-Fields,DB
00-0034985,-0.017469970138273404,9,-0.15722973124446063,Daylon Mack,DL
00-0029623,-0.07935429567803615,2,-0.1587085913560723,Alex Tanney,QB
00-0035874,-0.014437177355790372,11,-0.1588089509136941,Josiah Coatney,DL
00-0038463,-0.01140755668837785,14,-0.1597057936372899,Brenton Cox Jr.,DL
00-0028048,-0.016008445329995048,10,-0.16008445329995047,David Arkin,OL
00-0035478,-0.006694793175819357,24,-0.16067503621966456,Isaiah Searight,TE
00-0038717,-0.007318639168398114,22,-0.1610100617047585,Tanner McCalister,DB
00-0034607,-0.017930524594515898,9,-0.16137472135064307,Michael Joseph,DB
00-0032672,-0.016175667876474505,10,-0.16175667876474506,Aaron Green,RB
00-0035826,-0.013667132073874984,12,-0.1640055848864998,Josh Hammond,WR
00-0036000,-0.020708413130666858,8,-0.16566730504533486,Adrian Killins Jr.,RB
00-0033796,-0.016600557804434028,10,-0.1660055780443403,Marquez Williams,RB
00-0036730,-0.008810331290407043,19,-0.16739629451773383,Darius Hodge,LB
00-0033975,-0.021104727748547443,8,-0.16883782198837954,Elijah Hood,RB
00-0031994,-0.007835130442087116,22,-0.17237286972591656,Andrew East,SPEC
00-0033606,-0.0027467674521111005,63,-0.17304634948299932,Tre'Von Johnson,LB
00-0038462,-0.01734033572177922,10,-0.1734033572177922,Keshawn Banks,DL
00-0033520,-0.014471557791010142,12,-0.1736586934921217,Jeremy Clark,DB
00-0032739,-0.004142111809442375,42,-0.17396869599657974,Wendall Williams,WR
00-0030574,-0.006466715883153548,27,-0.1746013288451458,Sharrif Floyd,DL
00-0036824,-0.001593297625140091,110,-0.17526273876541001,Dorian Etheridge,LB
00-0036785,-0.007012612518982563,25,-0.17531531297456407,Coy Cronk,OL
00-0034334,-1.1029136611980344e-4,1590,-0.17536327213048747,Troy Apke,DB
00-0034223,-0.014684402111850353,12,-0.17621282534220423,Jonathan Wynn,DL
00-0033161,-0.009838348880217382,18,-0.17709027984391287,Isaiah Williams,OL
00-0031563,-0.010423478811854122,17,-0.17719913980152008,Alex Carter,DB
00-0030982,-0.002331149559004912,77,-0.17949851604337821,Marcus Roberson,DB
00-0034170,-0.012823007011434275,14,-0.17952209816007986,Saeed Blacknall,WR
00-0036050,-0.002497707467864946,72,-0.17983493768627612,Benning Potoa'e,DL
00-0035587,-0.013903210758864274,13,-0.18074173986523556,Spencer Schnell,WR
00-0035901,-0.012077320520225249,15,-0.18115980780337873,Jeff Cotton,WR
00-0038655,-0.012966710929345088,14,-0.18153395301083122,Steven Gilmore,DB
00-0034913,-0.01400063165047964,13,-0.18200821145623533,Chris Blewitt,SPEC
00-0032070,-0.01013256032210612,18,-0.18238608579791016,Dezmin Lewis,WR
00-0035489,-0.00796022408419905,23,-0.18308515393657818,Wes Hills,RB
00-0038765,-0.01225263491109327,15,-0.18378952366639906,Ty Okada,DB
00-0034731,-0.0012186843064663762,151,-0.1840213302764228,Kahlil McKenzie,OL
00-0035825,-0.020495384557190282,9,-0.18445846101471253,Tavien Feaster,RB
00-0038776,-0.0077646828987606,24,-0.1863523895702544,Ricky Lee,OL
00-0031878,-0.00647017282048145,29,-0.18763501179396205,Robertson Daniel,DB
00-0034735,-0.006274199828302203,30,-0.1882259948490661,Codey McElroy,TE
00-0037632,-0.017243892591699082,11,-0.1896828185086899,Roger Carter,TE
00-0035769,-0.008710626068258365,22,-0.19163377350168403,Scotty Washington,TE
00-0035589,-0.02138223683794246,9,-0.19244013154148215,Gary Jennings,WR
00-0033453,-0.016098061887934462,12,-0.19317674265521356,Xavier Coleman,DB
00-0032960,-0.007169908336069429,27,-0.19358752507387458,Wynton McManis,LB
00-0032014,-0.014005230654856423,14,-0.19607322916798992,Travell Dixon,DB
00-0032428,-8.616753940074582e-4,228,-0.19646198983370047,Tyrone Holmes,LB
00-0029612,-0.016422281417566204,12,-0.19706737701079446,Daryl Richardson,RB
00-0033514,-0.017949792385073375,11,-0.19744771623580712,Emanuel Byrd,TE
00-0032571,-0.007651372451347102,26,-0.19893568373502465,Victor Ochi,LB
00-0036583,-0.019972039907620368,10,-0.19972039907620368,Tony Poljan,TE
00-0038866,-0.0010224636010162792,196,-0.20040286579919073,AJ Finley,DB
00-0035518,-0.011799626142119955,17,-0.20059364441603925,Braxton Hoyett,DL
00-0036779,-0.01698802125912899,12,-0.2038562551095479,Hunter Kampmoyer,TE
00-0032271,-0.012849085091205258,16,-0.20558536145928413,D'Joun Smith,DB
00-0035177,-0.004203009615708684,49,-0.20594747116972553,Willie Harvey,LB
00-0035067,-0.017212845911617335,12,-0.20655415093940802,Ian Bunting,TE
00-0032263,-0.01038787510532466,20,-0.20775750210649319,Jeremiah Poutasi,OL
00-0034255,-0.004642813776993955,45,-0.208926619964728,Montrel Meander,LB
00-0035128,-0.011103425026137011,19,-0.2109650754966032,Gerald Willis,DL
00-0032456,-0.0132519919068682,16,-0.2120318705098912,Prince Charles Iworah,DB
00-0036404,-0.003864379128052328,55,-0.21254085204287804,T.J. Brunson,LB
00-0035975,-0.01772793208307485,12,-0.2127351849968982,Jake Bargas,RB
00-0036056,-0.006259734674601446,34,-0.21283097893644917,Gavin Heslop,DB
00-0038657,-0.014246932489114203,15,-0.21370398733671303,Brandon Joseph,DB
00-0034408,-0.017864121427978462,12,-0.21436945713574154,Kam Moore,DB
00-0033210,-0.012625759607199073,17,-0.21463791332238424,Derek Hart,SPEC
00-0036711,-0.012163772680587681,18,-0.21894790825057828,Charles Snowden,DL
00-0036164,-0.0026429587276745083,83,-0.21936557439698418,Cassh Maluia,LB
00-0030768,-9.66332016946006e-4,228,-0.22032369986368935,Shayne Skov,LB
00-0037179,-0.0011305728744292552,197,-0.22272285626256327,Jeremiah Moon,LB
00-0037305,-0.009319616569130124,24,-0.22367079765912298,Luke Tenuta,OL
00-0029844,-0.004234927426267159,53,-0.22445115359215942,Justin Staples,LB
00-0037312,-0.0033022677467761646,68,-0.2245542067807792,Chance Campbell,LB
00-0036227,-0.017275638842663556,13,-0.22458330495462622,Rob Windsor,DL
00-0031065,-0.01127149271445212,20,-0.2254298542890424,Larry Webster,DL
00-0037461,-0.003759600999409626,60,-0.22557605996457755,Tristin McCollum,DB
00-0031768,-0.011295485438508357,20,-0.22590970877016714,Terrence Magee,RB
00-0031509,-0.005471632898558804,42,-0.22980858173946977,Marcus Rush,LB
00-0037404,-0.004179142885462835,55,-0.22985285870045594,Ryan Van Demark,OL
00-0035899,-0.012124449614492848,19,-0.2303645426753641,John Brannon,DB
00-0032663,-0.010979790271134266,21,-0.23057559569381958,Taveze Calhoun,DB
00-0036168,-0.008278787749456383,28,-0.23180605698477874,Dominik Eberle,SPEC
00-0033614,-0.013640333780696377,17,-0.2318856742718384,Pasoni Tasini,DL
00-0032550,-0.014706389427296015,16,-0.23530223083673624,Alonzo Russell,WR
00-0036517,-0.013074896399650525,18,-0.23534813519370945,Hamilcar Rashed Jr.,DL
00-0035462,-0.014734794297280553,16,-0.23575670875648885,Walter Palmore,DL
00-0030621,-0.0017064132361837895,139,-0.23719143982954674,Michael Ola,OL
00-0032877,-0.017004613523890447,14,-0.23806458933446625,Marcus Henry,OL
00-0038576,-0.003504021281483452,68,-0.23827344714087473,Charlie Jones,WR
00-0038824,-0.01588905770868888,15,-0.2383358656303332,Ryan Miller,WR
00-0033368,-0.009178218689535557,26,-0.2386336859279245,Bam Bradley,LB
00-0035789,-0.014928270943618593,16,-0.2388523350978975,Chris Rowland,WR
00-0036946,-0.08000044393579664,3,-0.24000133180738992,Kellen Mond,QB
00-0027145,-0.0010234089295598704,235,-0.24050109844656956,Patrick McAfee,SPEC
00-0036463,-0.012684362321430978,19,-0.2410028841071886,Chris Blair,WR
00-0030557,-0.01010799110616861,24,-0.24259178654804664,Josh Evans,DB
00-0038609,-0.011082203887916012,22,-0.24380848553415227,Luke Wypler,OL
00-0032926,-0.009062515196478643,27,-0.24468791030492335,K.J. Brent,WR
00-0030348,-0.013601216033611472,18,-0.2448218886050065,Khiry Robinson,RB
00-0037394,-0.014494845933545596,17,-0.24641238087027514,Ethan Fernea,WR
00-0024217,-0.0018155921548679828,137,-0.24873612521691366,Reggie Bush,RB
00-0032405,-0.02074364057960656,12,-0.24892368695527872,Willie Beavers,OL
00-0038518,-0.01660570434390867,15,-0.24908556515863006,Deneric Prince,RB
00-0036126,-0.0124701387658248,20,-0.249402775316496,Josh Nurse,DB
00-0038969,-0.011932994193244607,21,-0.25059287805813674,Kearis Jackson,WR
00-0036069,-0.0016388024294325379,153,-0.2507367717031783,Scottie Phillips,RB
00-0032879,-0.00365816292747943,69,-0.2524132419960807,Landon Turner,OL
00-0036523,-0.014060885633494863,18,-0.25309594140290753,Trey Ragas,RB
00-0038149,-0.017129698026084033,15,-0.2569454703912605,Josh Ali,WR
00-0030001,-0.002098764697794077,124,-0.2602468225264655,Joe Vellano,DL
00-0037482,-0.01736421029850223,15,-0.2604631544775335,Don Gardner,DB
00-0033254,-0.01628425050137331,16,-0.260548008021973,Brandon Banks,DL
00-0033363,-0.016290270797256614,16,-0.2606443327561058,David Rivers,DB
00-0035883,-0.016336597204879715,16,-0.26138555527807544,Maurice Ffrench,WR
00-0028862,-0.013757168333078398,19,-0.2613861983284896,Bryce Harris,OL
00-0036337,-3.576269550864871e-4,732,-0.2617829311233086,James Lynch,DL
00-0032751,-0.0018753766659340458,140,-0.2625527332307664,Cassanova McKinzy,LB
00-0029289,-2.476597178302267e-4,1061,-0.2627669606178705,Korey Toomer,LB
00-0032801,-0.01565564314757594,17,-0.266145933508791,Daniel Braverman,WR
00-0032012,-0.01781118755123736,15,-0.26716781326856043,Isaac Fruechte,WR
00-0036191,-0.013441985206432944,20,-0.2688397041286589,Aaron Crawford,DL
00-0032689,-0.0024702276989529938,109,-0.2692548191858763,Jason Vander Laan,TE
00-0031385,-0.01349928497275831,20,-0.2699856994551662,Sergio Castillo,SPEC
00-0037487,-5.228814863055375e-4,519,-0.27137549139257394,Deven Thompkins,WR
00-0038856,-0.009737275393753365,28,-0.2726437110250942,Brevin Allen,LB
00-0035103,-0.003966641015514899,69,-0.27369823007052807,Otaro Alaka,LB
00-0033270,-0.007857927658408306,35,-0.27502746804429073,Garrett Sickels,LB
00-0034628,-0.00952916081218632,29,-0.2763456635534033,Jaryd Jones-Smith,OL
00-0035407,-0.004792468782821763,58,-0.27796318940366227,Derrick Kelly,OL
00-0037401,-0.005845985910175785,48,-0.28060732368843766,Forrest Rhyne,LB
00-0037181,-0.017654899393517037,16,-0.2824783902962726,Rayshad Nichols,DL
00-0035760,-0.011811172628752361,24,-0.28346814309005663,Jacques Patrick,RB
00-0037420,-0.021889318376874665,13,-0.2845611388993706,Kwamie Lassiter II,WR
00-0036447,-0.010543119137179743,27,-0.28466421670385306,David Bada,DL
00-0031112,-0.009847464764179676,29,-0.2855764781612106,Travis Coons,SPEC
00-0033185,-0.006974186454203464,41,-0.285941644622342,Adam Bighill,LB
00-0028133,-0.005839164836602925,49,-0.28611907699354333,J.T. Thomas,LB
00-0030714,-0.01022601553506017,28,-0.28632843498168475,Donald Hawkins,OL
00-0036668,-0.015122078126537902,19,-0.28731948440422017,Marquiss Spencer,DL
00-0032324,-0.012495598831841665,23,-0.2873987731323583,Cornelius Edison,OL
00-0036308,-0.014471235669572419,20,-0.2894247133914484,Isaiah Coulter,WR
00-0032710,-0.011616936981867738,25,-0.29042342454669345,Jeremiah McKinnon,DB
00-0037138,-0.0030259319415118042,96,-0.2904894663851332,Josh Sills,OL
00-0039008,-0.010019150643111435,29,-0.2905553686502316,Ricky Stromberg,OL
00-0037686,-0.012117323734024164,24,-0.29081576961657996,Tucker Addington,SPEC
00-0034551,-0.0181908831307138,16,-0.2910541300914208,Jordan Chunn,RB
00-0038388,-0.004862044856119396,60,-0.2917226913671638,Darius Rush,DB
00-0033078,-0.01537604652408193,19,-0.29214488395755667,Keenan Reynolds,WR
00-0026019,-0.0013664128688953478,216,-0.29514517968139514,Danny Woodhead,RB
00-0038636,-0.022872318120548234,13,-0.297340135567127,Kenny McIntosh,RB
00-0036282,-1.0288524968814554e-4,2901,-0.2984701093453102,Grant Delpit,DB
00-0037207,-0.005854482792142861,51,-0.2985786223992859,Mike Caliendo,OL
00-0038826,-0.014951907740149192,20,-0.29903815480298385,Raiqwon O'Neal,OL
00-0034307,-0.006528912727028328,46,-0.3003299854433031,Janarion Grant,WR
00-0036205,-0.006391412693381358,47,-0.30039639658892386,Ledarius Mack,LB
00-0035449,-0.0166905700227847,18,-0.3004302604101246,Jamal Davis,DL
00-0032609,-0.01674322441388911,18,-0.301378039450004,Marken Michel,WR
00-0036910,-0.015082057289117377,20,-0.3016411457823475,C.J. Saunders,WR
00-0029308,-0.012148551704115058,25,-0.30371379260287645,Greg Scruggs,TE
00-0038684,-0.005753091873043972,53,-0.3049138692713305,Ethan Bonner,DB
00-0038626,-0.0022758678508748237,134,-0.30496629201722636,Brad Robbins,SPEC
