gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0032464,Kalif Raymond: 032464,WR,66,0.07322844022824239,0.6110646410057244,9.943152516215706,0.0296531742470787,0.024411138007222503,4.29685109781894,0.021715441609917015,0.10147636738147431,0.6371564083689146,13.944424017866426,0.06206107848291217,0.013439980101565427
00-0032496,Matthias Farley: 032496,DB,2,,,,,,,,,,,,0.009966248708104279
00-0032543,Alex Erickson: 032543,WR,43,0.08910646447941453,0.6110422648042266,9.943152516215699,0.02965317424707872,0.025637332392402665,4.292802817055301,0.02171544160991701,0.09870936200127295,0.6106051650764652,12.970669200824254,0.06105712058279055,0.011202608877306935
00-0032575,Matt Skura: 032575,OL,1,,,,,,,,,,,,0.0012291549607877862
00-0032577,D.J. Foster: 032577,RB,2,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.010204293602427607
00-0032577,DJ Foster: 032577,RB,2,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.010204293602427607
00-0032592,Sharrod Neasman: 032592,DB,1,,,,,,,,,,,,0.02159715752438278
00-0032602,J.D. McKissic: 032602,RB,36,0.08476192061143707,0.613889935436413,9.911667523853982,0.02966296685706304,0.14862265350457296,4.360548593230156,0.024070086352880285,0.1143212858389612,0.8032021810454814,9.202844049235397,0.043282862107912864,0.047881517309789234
00-0032626,Geronimo Allison: 032626,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.03470999840805166
00-0032688,Robbie Chosen: 032688,WR,50,0.08475413314844644,0.6110646410057246,9.943152516215703,0.029653174247078713,0.025277521078654993,4.294526185783072,0.02171544160991701,0.1464211384584849,0.6609909124617817,14.39174326549632,0.06368277482857304,0.03663600893384798
00-0032725,Stephen Anderson: 032725,TE,19,0.0955263231452829,0.6142271339207068,9.926224821086334,0.02963862247895211,0.02558790719243002,4.213237113228895,0.021169578498045342,0.0836018822048414,0.6745290783728005,10.836099056734174,0.061710573585153014,-0.042991466544589844
00-0032741,Peyton Barber: 032741,RB,24,0.11337755258558717,0.6138899354364129,9.911667523853987,0.029662966857063044,0.3621664321277722,4.332309204771876,0.024349074794139045,0.06276103990873935,0.7262699219741622,8.044762485023051,0.04285168177006949,0.003898572960487949
00-0032764,Derrick Henry: 032764,RB,59,0.07933422844743042,0.613904173756542,9.911637888224975,0.029663533305887002,0.47422039305749975,4.826292663802748,0.03216170086541225,0.05806617099561398,0.7518864137540615,8.603206450325288,0.04283353503235884,0.1423433121054238
00-0032765,Michael Thomas: 032765,WR,22,0.06743116444101308,0.6110646410057249,9.943152516215713,0.0296531742470787,0.02213190732500064,4.292580539957292,0.021715441609917,0.11439295110865472,0.6614134480865993,13.901179697716593,0.06229420419658064,0.0787819694782649
00-0032773,Nick Kwiatkoski: 032773,LB,1,,,,,,,,,,,,0.017116144331454565
00-0032775,Demarcus Robinson: 032775,WR,60,0.06346538421844464,0.6110646410057244,9.943152516215704,0.029653174247078702,0.021367017508190537,4.293333607080223,0.021715441609917015,0.0979534543976138,0.645951022294995,13.987884559617003,0.06441299245478305,0.026717810638409556
00-0032778,Tajae Sharpe: 032778,WR,17,0.07818124660317483,0.6110646410057246,9.943152516215713,0.029653174247078685,0.023595728208688566,4.2925296999827465,0.021715441609917004,0.0954284490066341,0.618751817837167,12.941325375959442,0.060796608605562207,0.044244233083819404
00-0032780,Jordan Howard: 032780,RB,16,0.1108214972313892,0.6138899354364131,9.911667523853982,0.029662966857063044,0.385246708751231,4.363754514142089,0.025205062057092054,0.053844230599582585,0.7208072763596306,7.997396097516201,0.04285168177006949,0.08267343445450812
00-0032782,Wendell Smallwood: 032782,RB,2,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.015648481037758608
00-0032791,Jakeem Grant: 032791,WR,29,0.08807925934122449,0.6110646410057251,9.943152516215704,0.029653174247078716,0.026116782428855356,4.2945738175799075,0.021715441609917004,0.1063711149286499,0.6208343705821773,13.039872135008126,0.06147827280561196,-0.009338852255365473
00-0032792,Nate Sudfeld: 032792,QB,2,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.007190965605785138
00-0032807,Clayton Fejedelem: 032807,DB,4,,,,,,,,,,,,-0.03384354060068334
00-0032813,Elijhaa Penny: 032813,RB,17,0.11567197212620388,0.6138899354364131,9.911667523853982,0.029662966857063044,0.19798657352698004,4.290146730500834,0.023476303467206597,0.06675322025129414,0.7273142512828226,8.035808891614614,0.04298595938393075,0.03576985276776191
00-0032881,Tommylee Lewis: 032881,WR,7,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556225,0.013174769722696404
00-0032897,Derek Watt: 032897,RB,16,,0.6138899354364131,9.911667523853982,0.029662966857063044,,4.273101984526015,0.023493087531186067,,0.7249042605705294,8.002185956927004,0.04299435173479708,-0.029463316275694353
00-0032918,C.J. Ham: 032918,RB,41,0.09560458310076439,0.6138899354364132,9.91166752385398,0.02966296685706304,0.07814463896471951,4.2760966174484185,0.023586341428125646,0.05866919099768422,0.7376948454240659,8.27189787789639,0.042946331112522884,0.05746018850203702
00-0032918,CJ Ham: 032918,RB,2,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.05746018850203702
00-0032933,Antonio Hamilton: 032933,DB,1,,,,,,,,,,,,-0.017370225790411507
00-0032940,DeAndre Washington: 032940,RB,4,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.01530243448805109
00-0032943,Riley Dixon: 032943,SPEC,5,,,,,,,,,,,,0.07559536390149046
00-0032950,Carson Wentz: 032950,QB,38,0.5390250061822721,0.560012589670234,11.015055376533983,0.04906809152251102,0.05904898549711399,4.26630409033372,0.024930602101718942,0.006742454628242025,0.5320977828732135,5.811257337962497,0.0495832281869358,0.1311407263721743
00-0032951,Laquon Treadwell: 032951,WR,20,0.07491120961792495,0.6110646410057248,9.943152516215715,0.02965317424707869,0.023122932383758982,4.292529699982748,0.021715441609917,0.10074759488828741,0.6302593288835793,13.28434271509933,0.061785021695634386,0.00382366663484128
00-0032956,Andy Janovich: 032956,RB,12,,0.6138899354364132,9.911667523853978,0.029662966857063044,,4.268190786533272,0.023207758443535065,,0.7167102921487322,7.960673842033363,0.04285168177006948,0.010779480876182874
00-0032972,Devontae Booker: 032972,RB,31,0.09498482282249558,0.613889935436413,9.911667523853984,0.02966296685706304,0.2915196385996364,4.4291513401019245,0.02445952476355233,0.07256769425285242,0.7543761147328002,8.395778490447114,0.042976863158475626,-0.030394310080765742
00-0032975,Jonathan Williams: 032975,RB,16,0.11430025463164961,0.6138899354364131,9.911667523853982,0.029662966857063044,0.2588934235574044,4.316074966962529,0.023493087531186067,0.07209431000754118,0.732073982939602,8.102773004553905,0.04285168177006949,0.0009995375036145684
00-0032977,Rashard Higgins: 032977,WR,26,0.07118080353623973,0.6110646410057251,9.94315251621571,0.02965317424707871,0.022556618266324515,4.29252969998275,0.021715441609917008,0.1019719753610599,0.6346350709454175,13.56409576629223,0.06206380487488549,0.03598317887179934
00-0032980,Marcus Johnson: 032980,WR,21,0.07480372030031772,0.6110646410057249,9.943152516215713,0.02965317424707869,0.023494582357170432,4.292423178131324,0.021715441609917,0.09938874213268108,0.6201509073260927,13.239582784490908,0.06079660860556219,0.021502818185563446
00-0032986,J.P. Holtz: 032986,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.009355916424324248
00-0032986,JP Holtz: 032986,TE,4,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.009355916424324248
00-0033006,Jaydon Mickens: 033006,WR,25,0.10181938430079092,0.611064641005725,9.94315251621571,0.029653174247078706,0.02647470965685604,4.29252969998275,0.021715441609917004,0.10171507794513074,0.6033431789324681,12.667090587008621,0.06079660860556217,-0.0014419938611109108
00-0033009,Tyler Boyd: 033009,WR,71,0.06038786978341691,0.6110461700201949,9.943529751665498,0.029653164180091614,0.021272739146045973,4.294659813176985,0.02171362236576303,0.10778837253086115,0.6730838073876884,14.777314615383817,0.06474738246939944,0.02866858673268377
00-0033025,Jalen Richard: 033025,RB,23,0.11209384450843582,0.6138899354364128,9.911667523853987,0.029662966857063044,0.15791561208264746,4.291394417629425,0.023406248243640102,0.07650774239580907,0.7395108999311243,8.19836193801301,0.04285168177006949,0.09596865015784987
00-0033040,Tyreek Hill: 033040,WR,73,0.05878748117884002,0.6110646410057241,9.943152516215706,0.029653174247078695,0.023187855264398975,4.300659743172141,0.021796929710731987,0.13790186150032574,0.7232973474674602,17.025887895648374,0.07177151428075289,0.1113808864628285
00-0033045,Ezekiel Elliott: 033045,RB,67,0.07694307689066682,0.6138938751104138,9.911661645684491,0.029662962741159562,0.31352315991419183,4.5960685888686275,0.028553253228479483,0.07400546124770545,0.7720095627376579,8.692241050891852,0.04336574182527092,-0.0409804341650783
00-0033057,Jack Conklin: 033057,OL,1,,,,,,,,,,,,-0.008092606449023465
00-0033077,Dak Prescott: 033077,QB,54,0.5431773827920928,0.5780102281222673,11.056243716039143,0.05062854782170931,0.05354712713118513,4.046971753547492,0.021600325033620412,0.006712117205643375,0.5239449209632289,4.93474380721336,0.049370486561724075,0.21939740424464751
00-0033080,Seth DeValve: 033080,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.0021616585935648885
00-0033083,Darian Thompson: 033083,DB,1,,,,,,,,,,,,-0.014348397787655306
00-0033085,Jerald Hawkins: 033085,OL,1,,,,,,,,,,,,-0.0013147633732190466
00-0033090,Hunter Henry: 033090,TE,60,0.06225532346689804,0.6142271339207067,9.92622482108635,0.02963862247895213,0.020637920571316904,4.2132371132288835,0.021169578498045308,0.08599839720989873,0.7143462945061901,11.874591424604061,0.06555011487737272,0.05827951587362028
00-0033094,Marvin Hall: 033094,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,0.006355582614671184
00-0033095,Garrett Griffin: 033095,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.0222235582400864
00-0033106,Jared Goff: 033106,QB,68,0.5377822152882692,0.5761525487563799,11.0351898384775,0.04901308673297194,0.043698172366845464,3.9771377918586697,0.019995563360729177,0.006711580705479758,0.5260760204977446,4.904332818470817,0.049307434021257195,0.0670584557505862
00-0033110,Tyler Higbee: 033110,TE,67,0.06030669350617073,0.6142271339207065,9.926224821086347,0.029638622478952138,0.020353821320147476,4.213239418341202,0.021169578498045308,0.08590991326892168,0.7196664130599468,11.815793829144907,0.06407924968307498,0.030063767043673445
00-0033111,Pharoh Cooper: 033111,WR,28,0.09427573959204154,0.6110646410057251,9.943152516215706,0.029653174247078716,0.026453098523596747,4.2932487224798646,0.021715441609917004,0.09750167347579301,0.6037990489242764,12.699564188486471,0.06079660860556216,0.00027049243339022366
00-0033112,Temarrick Hemingway: 033112,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.020021420296542577
00-0033114,Mike Thomas: 033114,WR,22,0.08517580918804511,0.6110646410057249,9.943152516215713,0.0296531742470787,0.02473609167087425,4.292580539957292,0.021715441609917,0.09975508268460169,0.6115920833692191,12.87369465095648,0.06109612772376586,0.026228300813747656
00-0033118,Kenyan Drake: 033118,RB,41,0.08795279401710512,0.6138899354364132,9.91166752385398,0.02966296685706304,0.3009819254748327,4.47074775740475,0.02623642232025979,0.06970240256077431,0.7536830764909875,8.472838321471611,0.043040980454976306,0.0376387628450447
00-0033119,Jacoby Brissett: 033119,QB,37,0.5296204183802734,0.5643297348956448,11.091486553356141,0.04764023893391582,0.06286185365543079,4.473422904036689,0.027664720280119376,0.006994164649912163,0.5691635936629362,7.133057245385176,0.04975663831972383,0.1892739787657575
00-0033127,Will Fuller: 033127,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.10799573969639838
00-0033164,Troymaine Pope: 033164,RB,4,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.018855237661496896
00-0033215,Cyril Grayson: 033215,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.010941394430561802
00-0033217,Mo Alie-Cox: 033217,TE,59,0.07667723887737142,0.6142271339207066,9.926224821086347,0.02963862247895213,0.0230454285611914,4.213237113228885,0.02116957849804531,0.08042399669155792,0.6828898061916341,11.180690542108369,0.06351907384200949,-0.006300997908556566
00-0033246,Johnny Mundt: 033246,TE,26,0.09283641352240771,0.6142271339207066,9.926224821086338,0.029638622478952104,0.025259440159609785,4.213237113228895,0.021169578498045342,0.08236124062032976,0.677222141710662,10.838232853817251,0.061822416910798546,-0.028648158831805652
00-0033251,Zach Pascal: 033251,WR,57,0.0659264482461362,0.6110449472448526,9.943152516215704,0.029653174247078702,0.021940558714824348,4.293250824884831,0.02171544160991701,0.09445559010388586,0.6323301458538637,13.559251157434762,0.06332833336258924,0.024754084035668016
00-0033258,Darrell Daniels: 033258,TE,13,0.12648505782090513,0.6142271339207068,9.926224821086334,0.029638622478952114,0.028745552715030986,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146895,10.548431598126808,0.06146824637958768,-0.007818371869638817
00-0033266,JoJo Natson: 033266,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.031523225649542075
00-0033275,PJ Walker: 033275,QB,20,,0.5577837011594676,11.126402906126891,0.04726543474169874,,4.563673367144903,0.027409111820491758,,0.5767531621716266,8.026639941580173,0.04985554803164027,0.02416823528584655
00-0033280,Christian McCaffrey: 033280,RB,49,0.07311328080459696,0.613886969422891,9.911699889014816,0.02966313868298356,0.31205991724325016,4.70859561475487,0.03013894894812539,0.09781592726475899,0.8200245067633166,9.782843250352984,0.0444795211369939,0.05525492449805599
00-0033282,Curtis Samuel: 033282,WR,53,0.06490360541880826,0.6110646410057246,9.943152516215703,0.02965317424707871,0.029983988919611914,4.308668514165855,0.02184482807513998,0.11239368268532733,0.670157769891397,14.396601860057055,0.06379168676151684,-0.00357792663234148
00-0033288,George Kittle: 033288,TE,62,0.05905295087870657,0.6142271339207067,9.92622482108635,0.029638622478952135,0.02063068114031181,4.213344226593336,0.021169578498045308,0.08966072473256849,0.7346909997145914,12.74033210961596,0.06654706893443542,0.04142189662302087
00-0033292,Trent Taylor: 033292,WR,54,0.09343339235331041,0.6110646410057246,9.943152516215703,0.02965317424707871,0.026096124579830904,4.293000911228291,0.02171544160991701,0.09830769172312401,0.6044184375001035,12.75347544093992,0.06079660860556223,0.021538208631406035
00-0033293,Aaron Jones: 033293,RB,62,0.0807486418644176,0.6138899354364135,9.91166752385396,0.029662966857063,0.32378101445369123,4.6714833152519795,0.027124535258869174,0.09144534075676142,0.7890270195003795,9.154275904887124,0.04415732365114553,0.08951595735574058
00-0033296,Alex Armah: 033296,RB,21,0.12128882687437859,0.613889935436413,9.911667523853984,0.029662966857063038,0.17217987229010373,4.272868117954931,0.023207758443535065,0.06580489811392488,0.7237336936531296,7.999600953435461,0.04296038269557623,0.024882700986818964
00-0033300,Conor McDermott: 033300,OL,1,,,,,,,,,,,,-0.02258221880511299
00-0033307,Kendrick Bourne: 033307,WR,57,0.06752746792645412,0.611077175849734,9.943279248832297,0.029653301906954182,0.023722669069117464,4.298631837207281,0.02171478850120849,0.10751147869006668,0.6566024236619674,14.443739953045721,0.06432473801222857,0.09479887195545042
00-0033308,Matt Breida: 033308,RB,51,0.10398702908516523,0.6138899354364135,9.91166752385397,0.02966296685706302,0.23984638316236667,4.355934314070306,0.02399190991265593,0.06818509707877053,0.739484704379903,8.305168044363404,0.04304772708630689,0.04606714159333361
00-0033319,Nick Mullens: 033319,QB,20,0.5440395824732734,0.567887023737797,11.102655037318826,0.04797436105419056,0.04987689052565708,4.39271104042847,0.02539805367032056,0.006956626519200895,0.5599438363398729,6.962575981217266,0.04976367226008613,0.10288067221947261
00-0033338,Cethan Carter: 033338,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.03127675652251788
00-0033357,Taysom Hill: 033357,TE,61,0.15807561097068615,0.6140954051842891,9.929655891931752,0.029638971259632624,0.06024686247926,4.215883046973222,0.021296335419216796,0.07845934641190233,0.613768401086258,9.776975755748332,0.060291681514492414,0.009122938400923028
00-0033367,C.J. Board: 033367,WR,14,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.02183726817867508
00-0033367,CJ Board: 033367,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.02183726817867508
00-0033375,Tim Patrick: 033375,WR,31,0.060086279402170394,0.6110646410057249,9.9431525162157,0.029653174247078726,0.02067875909986817,4.292529699982753,0.021715441609917008,0.10182691412553249,0.6565309950314051,14.409993298584949,0.06477151716133638,0.029522658557270254
00-0033376,Patrick Ricard: 033376,RB,36,,0.613889935436413,9.911667523853982,0.02966296685706304,,4.270782807696107,0.023207758443535047,,0.7377642387880721,8.249129819884052,0.043175067023452016,0.01599326297303349
00-0033382,Austin Carr: 033382,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.019344069187895035
00-0033386,Cody Hollister: 033386,WR,8,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.02000689984698729
00-0033387,Jacob Hollister: 033387,TE,20,0.09024851373771499,0.6142271339207068,9.926224821086334,0.029638622478952107,0.024933503584008844,4.213237113228895,0.021169578498045346,0.08704506515723551,0.6783947463723558,10.806099450336552,0.06238908976073594,0.0035316716373190657
00-0033421,Antony Auclair: 033421,TE,5,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126811,0.06146824637958769,0.03000714294748967
00-0033439,Pharaoh Brown: 033439,TE,36,0.07850130750307478,0.6142271339207068,9.926224821086349,0.029638622478952097,0.023318273578368888,4.213237113228895,0.02116957849804533,0.080735302618903,0.6846693657615709,11.084426278070689,0.062120510441234365,0.0057413746664634994
00-0033455,Anthony Firkser: 033455,TE,41,0.09019090110681409,0.614227133920707,9.926224821086354,0.029638622478952104,0.024926133199068088,4.213237113228895,0.02116957849804533,0.08904666387753077,0.6907486954855223,11.141181923332153,0.062040966043472597,0.020790731972826666
00-0033460,John Ross: 033460,WR,11,0.10722046782718808,0.6110646410057244,9.943152516215712,0.02965317424707869,0.02702405897510295,4.292529699982747,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.06731193948657692
00-0033466,Isaiah McKenzie: 033466,WR,63,0.08110101641423328,0.6110767921420075,9.943168366267829,0.029653297998999305,0.027534376739353827,4.2983118954241295,0.021777704653208798,0.10424967955310907,0.6309226650522008,13.37098505562386,0.06369403573078716,0.06352745456228438
00-0033471,Isaiah Ford: 033471,WR,19,0.08249765881545841,0.6110646410057248,9.943152516215715,0.029653174247078685,0.02418853857198248,4.292529699982747,0.021715441609917,0.10670592959183114,0.627557490717027,13.181594210423317,0.061490231826665485,0.014556732068511179
00-0033474,Gehrig Dieter: 033474,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.003760336568166569
00-0033481,Marcus Kemp: 033481,WR,7,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556225,-0.028225341447418135
00-0033526,Samaje Perine: 033526,RB,66,0.09511352788043312,0.6138899354364132,9.911667523853959,0.029662966857062992,0.20042314092059646,4.383436512158469,0.02460943326345264,0.0821194539752323,0.7622194065368378,8.74882343599305,0.04337732980011306,0.01448682415924039
00-0033528,Jeremy Sprinkle: 033528,TE,6,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126808,0.06146824637958769,0.04298536830868126
00-0033536,Mike Williams: 033536,WR,46,0.056738770722682116,0.6110646410057247,9.9431525162157,0.029653174247078713,0.020248490073542506,4.292699903375791,0.02171544160991701,0.11326601288721651,0.6798976679490675,15.537970948095113,0.06675716928351931,0.052309138332150756
00-0033537,Deshaun Watson: 033537,QB,28,0.5372284231344425,0.566261194410312,11.137991486541985,0.048903663130275936,0.06832621455669098,4.43800132757642,0.02620083928782045,0.006862227031874574,0.548803169256147,6.613105262483796,0.04972714202980706,0.18278659737031125
00-0033550,Davis Webb: 033550,QB,1,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,0.0349011768255304
00-0033553,James Conner: 033553,RB,56,0.07606836973450047,0.6138899354364135,9.911667523853966,0.02966296685706301,0.30374728151634406,4.6110537964017375,0.029813534435638042,0.06966035264310037,0.7747082248842649,8.82364684588002,0.043387305580503896,0.07007963714646503
00-0033555,Mack Hollins: 033555,WR,48,0.06644094218381016,0.6110795260430375,9.943093113792878,0.029653169614399545,0.022176749751842976,4.293985716128663,0.021714666047699196,0.09938126341967053,0.6379408381136904,13.824727295314872,0.06348330367226152,0.014095842574424845
00-0033556,Tarik Cohen: 033556,RB,3,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.04844517260374
00-0033557,Jalen Reeves-Maybin: 033557,LB,3,,,,,,,,,,,,0.009839007836908773
00-0033564,Jake Butt: 033564,TE,3,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.02874555271503099,4.213237113228894,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126813,0.0614682463795877,-0.002563390095277323
00-0033566,Desmond King: 033566,DB,37,,,,,,,,,,,,0.02695445561278012
00-0033567,Brian Hill: 033567,RB,16,0.1045294345654239,0.6138899354364131,9.911667523853982,0.029662966857063044,0.2768235652061551,4.363345247642694,0.023493087531186067,0.07145532508912907,0.7423164434668487,8.278401182950079,0.04285168177006949,0.006491798872367928
00-0033572,Jamal Agnew: 033572,WR,52,0.08538829163770914,0.6110430536808966,9.943152516215703,0.02965317424707871,0.027807468254943946,4.301187161032393,0.021748410276536328,0.10729060904737672,0.6250943693494437,13.227333395197162,0.062184188520471265,0.023630231779990435
00-0033576,Eric Saubert: 033576,TE,27,0.09345270749744752,0.6142271339207066,9.92622482108634,0.0296386224789521,0.025335607668653292,4.213237113228895,0.021169578498045342,0.080893688514103,0.6697206304068971,10.709654749200805,0.06180929948371666,-0.02066317310458267
00-0033589,David Moore: 033589,WR,27,0.08264243089580176,0.6110646410057251,9.943152516215706,0.029653174247078713,0.025628904567608992,4.295222335671528,0.021715441609917008,0.09930077252570034,0.6209584065064294,13.151526060906788,0.06274902952422329,0.09108317513283026
00-0033591,Noah Brown: 033591,WR,46,0.0673401549786318,0.6110646410057247,9.9431525162157,0.029653174247078713,0.022161666131533267,4.292657352527531,0.02171544160991701,0.10357776912903657,0.641894139331407,14.04486365188399,0.062365177205024616,0.048394977241564524
00-0033594,Chris Carson: 033594,RB,17,0.09206148704169839,0.6138899354364131,9.911667523853982,0.029662966857063044,0.33126474629457364,4.458860826251582,0.025356118632907286,0.07674762655221565,0.7591261286850945,8.443040860344993,0.04338879222551453,0.03064439901424306
00-0033611,Ricky Seals-Jones: 033611,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.017351110426687178
00-0033627,Jason Croom: 033627,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.009113826811856882
00-0033633,Tanner Gentry: 033633,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.025365332425616713
00-0033658,Blake Jarwin: 033658,TE,9,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.018845821778964402
00-0033662,Cooper Rush: 033662,QB,19,0.515747717503935,0.5626380552785352,11.110519627714096,0.04768288602280359,0.05348659842798722,4.584555513457363,0.027878714577774712,0.007094801188188955,0.5869934370024065,8.296363743064195,0.049875136766067925,0.07782819731359525
