gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0033112,Temarrick Hemingway: 033112,TE,2,0.4326385431473598,0.1236791567380597,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029196978938650753,4.21151164386808,0.021161293515600588,0.083795086269277,0.6552033866395173,10.546616698401769,0.060318551890511614,0.01539001977893182,0.020021420296542577
00-0033114,Mike Thomas: 033114,WR,22,0.37354818954798474,0.08494835025670762,0.6114240083334415,9.94346469184505,0.02965347872490809,0.02466236703832687,4.291718604514028,0.021686117238969592,0.09903112244701699,0.5950564572536252,12.566173204782746,0.06099809693081193,0.019706737177701304,0.026228300813747656
00-0033118,Kenyan Drake: 033118,RB,41,0.45678065333921175,0.08844056638978459,0.6138069070503301,9.911688461578702,0.029665238891688362,0.3042007727738862,4.257050076794577,0.024581135243190142,0.07084297628697502,0.7208403422675732,7.871328825291334,0.04273602147076104,-0.01303356560436566,0.0376387628450447
00-0033119,Jacoby Brissett: 033119,QB,37,0.5176645802702234,0.5431321731894548,0.5642335325582073,11.063235638602123,0.04757552197053689,0.0655165448736237,4.75430937319135,0.03152067438982409,0.00731002918257627,0.6105795790466855,9.784916621681367,0.05002018607665326,-0.017972166946161175,0.1583463307730153
00-0033127,Will Fuller: 033127,WR,13,0.7603068217425177,0.0715191827804694,0.6114240083334412,9.943464691845044,0.02965347872490809,0.02271599604615854,4.291598480596533,0.02168600884555209,0.11214678798236614,0.604853054007117,12.890918387610574,0.06306512780176984,0.02014368431779424,0.10799573969639838
00-0033164,Troymaine Pope: 033164,RB,4,0.28685707145568223,0.12366770712518874,0.6138069070503298,9.9116884615787,0.029665238891688372,0.24750905836799011,4.270047636034939,0.023098695385768125,0.0759131485826672,0.721179021254453,7.8627838276144155,0.04280985354766665,-0.012870583050969631,0.018855237661496896
00-0033215,Cyril Grayson: 033215,WR,5,0.49861633665433264,0.09405717867323148,0.611424008333441,9.943464691845042,0.029653478724908085,0.02605240653964865,4.2928303690157,0.021685899015111473,0.10190934011771823,0.600131264873711,12.77171677382898,0.06178295481687337,0.019933017346214207,0.010941394430561802
00-0033217,Mo Alie-Cox: 033217,TE,59,0.508983535023264,0.08044489729853319,0.6141767709887508,9.926874763578772,0.029639342763220684,0.024294774404728138,4.211511643868074,0.02116129351560056,0.08154350250305757,0.6556356082378743,10.62104493801395,0.06146315011377212,0.01539376485878314,-0.006300997908556566
00-0033246,Johnny Mundt: 033246,TE,26,0.4071922928757962,0.09201222241285296,0.6141767709887512,9.926874763578777,0.029639342763220663,0.02585601951183835,4.211511643868081,0.021161293515600588,0.08349791699007625,0.6613184230851299,10.493074877560737,0.06020893063423516,0.015402465708290493,-0.028648158831805652
00-0033251,Zach Pascal: 033251,WR,57,0.5937005019208207,0.0684820712964802,0.6114040935017411,9.943464691845058,0.02965347872490809,0.022170630149985073,4.292229137505325,0.021684968876025126,0.0928938404887365,0.597831672934192,12.517524337980806,0.06205959250063179,0.019627643850840707,0.024754084035668016
00-0033258,Darrell Daniels: 033258,TE,13,0.47881596398050014,0.09104780010610883,0.6141767709887516,9.926874763578777,0.029639342763220652,0.025734195704446863,4.2115116438680795,0.02116129351560058,0.07819592176191328,0.6542862683120946,10.519601276683758,0.06043203359136806,0.015375272438610112,-0.007818371869638817
00-0033266,JoJo Natson: 033266,WR,6,0.24557794485658296,0.10626471768880823,0.6114240083334411,9.94346469184504,0.029653478724908085,0.02745250207222047,4.291815778735833,0.021685913504951772,0.09832349002096592,0.5987857934885596,12.601511573327045,0.06111091644928302,0.019834419131759186,0.031523225649542075
00-0033275,PJ Walker: 033275,QB,20,,,0.5566217495375202,11.104424380134924,0.047134532672101576,,4.751552900732136,0.029122942846694384,,0.6104670916606639,9.784916621681354,0.05002018607665326,,0.006973252389609386
00-0033280,Christian McCaffrey: 033280,RB,49,0.6818706651160713,0.07468196394695843,0.6138037054696793,9.911722626330599,0.029665424084645623,0.3137169517560279,4.319657429127074,0.02617251435879411,0.09677755195778165,0.731050103494764,8.009348905869656,0.04346534416164896,-0.012008517465921919,0.05525492449805599
00-0033282,Curtis Samuel: 033282,WR,53,0.6173919769263818,0.06753094603322912,0.61142400833344,9.943464691845056,0.02965347872490809,0.030121399203410493,4.293885829733115,0.021758293926414287,0.1146310938330711,0.6097599352325359,12.252416590498045,0.060621380245191654,0.01994027422645151,-0.00357792663234148
00-0033288,George Kittle: 033288,TE,62,0.8115276010441733,0.06281516064998958,0.6141767709887508,9.92687476357877,0.02963934276322068,0.02195872725277237,4.211548538145632,0.021160313408639768,0.09060323478789092,0.6620746888327728,10.975502635966125,0.06209736345444953,0.01566513092463835,0.04142189662302087
00-0033292,Trent Taylor: 033292,WR,54,0.23202141592430753,0.09533606163109308,0.61142400833344,9.943464691845056,0.02965347872490809,0.026315737832637215,4.291610508201593,0.02168341008615071,0.09723963506023664,0.5972130897988667,12.570517133440973,0.06079313210254312,0.019652099351271133,0.021538208631406035
00-0033293,Aaron Jones: 033293,RB,62,0.5425512429856465,0.0824684455056159,0.61380690705033,9.911688461578708,0.029665238891688348,0.3255240775954538,4.330503468833301,0.02362423403367735,0.09068256705225625,0.7233872214489919,7.851570243849956,0.043338802578147664,-0.01230899086632181,0.08951595735574058
00-0033296,Alex Armah: 033296,RB,21,0.1950078822183071,0.12114699934392051,0.6138069070503296,9.911688461578699,0.029665238891688386,0.1814467029888295,4.263165930045632,0.02314612389223558,0.0682268450021807,0.7195034779597446,7.8494588059099355,0.04295357431289583,-0.012898176432086624,0.024882700986818964
00-0033300,Conor McDermott: 033300,OL,1,,,,,,,,,,,,,,-0.02258221880511299
00-0033307,Kendrick Bourne: 033307,WR,57,0.5841817966222782,0.07007057505839717,0.611436664731244,9.943593967076238,0.02965361539621443,0.023936166124088634,4.295439998407112,0.02167260479273087,0.10878351819564606,0.60752084769543,12.655713254490017,0.06186720375804147,0.020098053175256134,0.09479887195545042
00-0033308,Matt Breida: 033308,RB,51,0.2961942873186506,0.10539055237654975,0.6138069070503298,9.911688461578706,0.02966523889168835,0.24595981628410507,4.257494357195864,0.02308403098291824,0.06961993875321303,0.7225526972978442,7.878411726901186,0.04283564479751165,-0.012940573801218002,0.04606714159333361
00-0033319,Nick Mullens: 033319,QB,20,0.722209634850607,0.5506052246486225,0.5687625527917249,11.079067153766202,0.047986048120668465,0.05321165850910238,4.744744666353501,0.029199055432540064,0.007244400908897108,0.6105795790466862,9.784916621681354,0.05002018607665326,-0.018031970159610413,0.0795265315619613
00-0033338,Cethan Carter: 033338,TE,8,0.3330054569862117,0.11403261888288445,0.6141767709887515,9.926874763578777,0.029639342763220663,0.028298205349377995,4.2115116438680795,0.021161293515600584,0.08394248803421711,0.6569585289996122,10.54067109327145,0.06021238087995748,0.015394864194880528,0.03127675652251788
00-0033357,Taysom Hill: 033357,TE,61,0.39739613175500427,0.15883483260542475,0.6140392765847804,9.930449924624712,0.02963970655760613,0.05813517388680348,4.212644400860968,0.02127381937178361,0.07969292920904901,0.6578349299201246,10.510116537984153,0.060614700537309864,0.015488969081020437,0.009122938400923028
00-0033367,C.J. Board: 033367,WR,20,0.27874552101240896,0.09470049048559062,0.6114240083334412,9.94346469184505,0.029653478724908085,0.026192084541916134,4.291960758905156,0.02168503670823582,0.10057843286724802,0.6004657582854536,12.53860577681628,0.06071225252421824,0.01977237344885107,0.02183726817867508
00-0033375,Tim Patrick: 033375,WR,31,0.7577172486506693,0.06278979388410676,0.6114240083334413,9.943464691845046,0.02965347872490809,0.02093415121890197,4.2919326335476065,0.021687152237646154,0.1018422404093636,0.6014260497567084,12.778272890085576,0.06274351003858111,0.020067887253719698,0.029522658557270254
00-0033376,Patrick Ricard: 033376,RB,36,,,0.61380690705033,9.9116884615787,0.029665238891688366,,4.262944132504641,0.023162454876284787,,0.7195752496032586,7.884000179387018,0.043035758661708584,,0.01599326297303349
00-0033382,Austin Carr: 033382,WR,5,0.36828496986976905,0.09949605909199838,0.611424008333441,9.943464691845042,0.029653478724908085,0.0262667989244727,4.2919326335476065,0.02168715223764617,0.09574084945730124,0.5995968429991576,12.579823718372602,0.06150741771515532,0.019849514455334793,0.019344069187895035
00-0033386,Cody Hollister: 033386,WR,8,0.5494257936978334,0.0864032167223814,0.6114240083334411,9.94346469184504,0.029653478724908085,0.02463983396000425,4.2919326335476065,0.02168715223764617,0.08885196616847482,0.5990386467247395,12.598136402850983,0.060882187381312944,0.019774052922791698,-0.02000689984698729
00-0033387,Jacob Hollister: 033387,TE,20,0.4381414745538941,0.09131849035829827,0.6141767709887515,9.926874763578777,0.029639342763220652,0.025768531913568253,4.211511643868082,0.02116129351560058,0.08866331069162015,0.6513183298267338,10.445803623399406,0.06084006424349197,0.01533419438851753,0.0035316716373190657
00-0033421,Antony Auclair: 033421,TE,5,0.4412557569646603,0.11236381111213965,0.6141767709887513,9.926874763578773,0.029639342763220666,0.0281332987868067,4.21151164386808,0.021161293515600588,0.08231580545753968,0.6570890688982631,10.538817487081088,0.06055260992934293,0.015404640992087526,0.03000714294748967
00-0033439,Pharaoh Brown: 033439,TE,36,0.5366266434792157,0.08179068645371167,0.614176770988751,9.92687476357877,0.029639342763220673,0.02448830691630561,4.21151164386808,0.02116129351560058,0.08183840758305634,0.6585867721860652,10.55151272512679,0.060177311548362686,0.015352175476330596,0.0057413746664634994
00-0033455,Anthony Firkser: 033455,TE,41,0.3820561332385295,0.09324624537272877,0.6141767709887508,9.926874763578768,0.029639342763220677,0.02600985395334422,4.21151164386808,0.02116129351560057,0.0904472123355343,0.6601531111867678,10.499618209218683,0.05990120544960881,0.015450767380879343,0.020790731972826666
00-0033460,John Ross: 033460,WR,11,0.45057101384112513,0.08645496250215767,0.6114240083334411,9.943464691845042,0.02965347872490809,0.024971944554889516,4.29288323745768,0.021685982654720472,0.09869996117266079,0.5955314481734881,12.735275025027633,0.061203645072243795,0.01987166493773655,0.06731193948657692
00-0033466,Isaiah McKenzie: 033466,WR,63,0.359597109580618,0.08358836585794244,0.6114356738543252,9.943480702820821,0.029653604695816637,0.027718092813452895,4.292145059908761,0.02172308453204079,0.10489391282348601,0.6052500389858625,12.347397110000893,0.062189355956140877,0.019987893600378132,0.06352745456228438
00-0033471,Isaiah Ford: 033471,WR,19,0.4219689938659435,0.08311107788925659,0.6114240083334412,9.94346469184505,0.029653478724908092,0.024188833338554788,4.29193263354761,0.021687152237646168,0.10856241162347596,0.6014140057296945,12.506293251795928,0.06092951642340599,0.019881818704052576,0.014556732068511179
00-0033474,Gehrig Dieter: 033474,WR,1,0.5686320888136362,0.10561890258132516,0.611424008333441,9.943464691845042,0.029653478724908092,0.02694751599517764,4.2919326335476065,0.021687152237646168,0.10065737957572567,0.5984691048823618,12.595774227709727,0.06107978939195514,0.01984117354611886,-0.003760336568166569
00-0033481,Marcus Kemp: 033481,WR,7,0.27543821638547844,0.10256639424021474,0.611424008333441,9.94346469184504,0.029653478724908085,0.026613956409414857,4.2919326335476065,0.02168715223764617,0.10222025040778042,0.5985504506445789,12.596897853723561,0.060995010577658125,0.019847945050970945,-0.028225341447418135
00-0033526,Samaje Perine: 033526,RB,66,0.3709528634997413,0.09672812366001883,0.6138069070503301,9.911688461578708,0.029665238891688348,0.20630650194804614,4.269217823769912,0.023464936146645386,0.08207047294464168,0.7254889485487951,7.90427065315527,0.04287530458528544,-0.012771995087941617,0.01448682415924039
00-0033528,Jeremy Sprinkle: 033528,TE,6,0.3896344363078771,0.11298955184602051,0.6141767709887513,9.926874763578777,0.029639342763220666,0.02819547688235053,4.21151164386808,0.021161293515600584,0.08291477978184655,0.6561969970343433,10.536042301268099,0.06024606850975241,0.015393438636036325,0.04298536830868126
00-0033536,Mike Williams: 033536,WR,46,0.7454257938331968,0.059553357875537595,0.6114240083334402,9.943464691845053,0.02965347872490809,0.02052437204617124,4.291735951298878,0.021685535894163846,0.11531527170643173,0.6008597103443283,12.955017468464067,0.06299920256206902,0.02026754646619806,0.052309138332150756
00-0033537,Deshaun Watson: 033537,QB,28,0.9556527594487728,0.5467012914282916,0.5677365257959271,11.126367373995238,0.04940793586786323,0.07051200453017956,4.7863180267754855,0.030113513781222984,0.0070999697343138695,0.610579579046686,9.78491662168136,0.05002018607665328,-0.014754881519887254,0.14990530176611125
00-0033550,Davis Webb: 033550,QB,1,0.9871104611821646,0.5464254056810371,0.5613108113615515,10.983370381570566,0.04745660323278881,0.06819662826195051,4.7606291097959,0.03021866492679076,0.00755082654378622,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.01973567894881294,0.03214512468400346
00-0033553,James Conner: 033553,RB,56,0.5879481514721245,0.07748487726427182,0.6138069070503298,9.911688461578706,0.02966523889168835,0.3057433222666489,4.269434351424093,0.026512896037035917,0.07052600719853375,0.7266562026716595,7.823240336712702,0.04282211542266035,-0.012440611010133249,0.07007963714646503
00-0033555,Mack Hollins: 033555,WR,48,0.5865255016036712,0.069160259774256,0.6114384382301555,9.9434045005355,0.029653473962997674,0.022431404462502788,4.2928826458114875,0.021683982010810385,0.09887983817420047,0.5980187720066413,12.61548254563781,0.06188049924597636,0.01992528635350278,0.014095842574424845
00-0033556,Tarik Cohen: 033556,RB,3,0.40711089893282043,0.12059071163434822,0.6138069070503298,9.9116884615787,0.02966523889168837,0.22027811111514184,4.2707946473763005,0.023105369314616996,0.07210835200688394,0.7189788355869988,7.893784926543717,0.04282382567910523,-0.012824633027122813,0.04844517260374
00-0033557,Jalen Reeves-Maybin: 033557,LB,3,,,,,,,,,,,,,,0.009839007836908773
00-0033564,Jake Butt: 033564,TE,3,0.4586351601289476,0.11767828052141115,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028648488449885583,4.21151164386808,0.021161293515600588,0.08314110469294116,0.6547741387308831,10.521897247518831,0.060299765644941154,0.015366201730861954,-0.002563390095277323
00-0033566,Desmond King: 033566,DB,37,,,,,,,,,,,,,,0.02695445561278012
00-0033567,Brian Hill: 033567,RB,16,0.33208764250022726,0.10544367551070175,0.6138069070503296,9.9116884615787,0.029665238891688386,0.2821338459975221,4.27498837429579,0.02283012956392392,0.07268449552226929,0.7233657676277608,7.909887993788538,0.04271018408823196,-0.012911536242676809,0.006491798872367928
00-0033572,Jamal Agnew: 033572,WR,52,0.32484502488171046,0.08761603266948682,0.6114026175308565,9.943464691845056,0.02965347872490809,0.027994219990780073,4.2958972311946155,0.021699428993064995,0.10884468521479292,0.6013042896296653,12.414121156182167,0.06119612012673591,0.019719173630197047,0.023630231779990435
00-0033576,Eric Saubert: 033576,TE,27,0.40394495959779025,0.09244817102620198,0.6141767709887511,9.926874763578775,0.029639342763220663,0.02591062529622806,4.211511643868081,0.021161293515600588,0.08176155312337892,0.6561579487196231,10.468789246845857,0.06039771378507482,0.015338031446761704,-0.02066317310458267
00-0033589,David Moore: 033589,WR,27,0.4267997627166816,0.08120331728911367,0.6114240083334415,9.943464691845046,0.02965347872490809,0.02558242768662025,4.293492433388414,0.021678327500666335,0.09832626225727921,0.6032440906875542,12.64373462187047,0.06309879347284619,0.01998311281865801,0.09108317513283026
00-0033591,Noah Brown: 033591,WR,46,0.5489987203294107,0.07011890071125917,0.6114240083334402,9.943464691845053,0.02965347872490809,0.022428247738260153,4.291693043788019,0.021685535894163846,0.1039654424733872,0.5982856906658643,12.69735968375964,0.06058891440539527,0.019798551252995882,0.048394977241564524
00-0033594,Chris Carson: 033594,RB,17,0.5105616044326458,0.092215929737055,0.6138069070503296,9.9116884615787,0.029665238891688386,0.3347350111720173,4.285414040917265,0.024093737586927063,0.07757901728827754,0.7241491057185451,7.866730436465292,0.04317456233682918,-0.012789642191032163,0.03064439901424306
00-0033611,Ricky Seals-Jones: 033611,TE,12,0.5893112135229848,0.08587129535480682,0.6141767709887516,9.926874763578777,0.029639342763220652,0.025055248365938584,4.211511643868078,0.021161293515600584,0.08804855537541716,0.6517533942585969,10.490155971977833,0.06039131909831581,0.015341285790757034,0.017351110426687178
00-0033627,Jason Croom: 033627,TE,1,0.398782117033775,0.1294888424566821,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029697226776289515,4.21151164386808,0.021161293515600588,0.08482852829231988,0.6562240989667659,10.53492075774891,0.06064112854231059,0.015396932184797757,0.009113826811856882
00-0033633,Tanner Gentry: 033633,WR,1,0.5193013811332866,0.10685423764378169,0.611424008333441,9.943464691845042,0.029653478724908092,0.027079354887389363,4.2919326335476065,0.021687152237646168,0.10051232786995809,0.5978244554436389,12.601511573327045,0.06111091644928302,0.01983597218600745,0.025365332425616713
00-0033658,Blake Jarwin: 033658,TE,9,0.46557793437202444,0.09790860125702316,0.6141767709887513,9.926874763578777,0.02963934276322066,0.026571172624238883,4.2115116438680795,0.021161293515600584,0.08227814813403336,0.6551685271131292,10.521964950076786,0.06071181987856055,0.015373555707794057,0.018845821778964402
00-0033662,Cooper Rush: 033662,QB,19,0.4377224250805345,0.5369068475290473,0.5624343113043594,11.085603031671898,0.04763092648628826,0.057159654806462866,4.752107397245761,0.02940893636868481,0.0073982109941185285,0.6105795790466864,9.784916621681353,0.050020186076653254,-0.020150086124179557,0.06363464892649848
00-0033681,Keelan Cole: 033681,WR,42,0.6235428267531526,0.06857970549611632,0.6113990717354465,9.94346469184505,0.029653478724908085,0.022033151221667796,4.29182788609755,0.021686311548398687,0.09888584337956988,0.597194787722595,12.656361185013777,0.0615277241450105,0.019810951979382915,0.015865108997421228
00-0033699,Austin Ekeler: 033699,RB,58,0.5885874197685903,0.07707109437079104,0.6138069070503299,9.911688461578706,0.02966523889168835,0.2750867034682846,4.261190361199161,0.0260381610857916,0.10624663076824707,0.7269492951927554,7.870685212526711,0.04322648639955324,-0.012936518817532468,0.04327617051699894
00-0033720,Colin Thompson: 033720,TE,3,0.3795352051885561,0.12446530731566224,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029266381497881192,4.21151164386808,0.021161293515600588,0.08459361209669772,0.6542732930711855,10.541855146219437,0.06063405904156751,0.015386723618574887,0.010670158129869411
00-0033725,Corey Clement: 033725,RB,19,0.24319848244103806,0.11372910822755901,0.6138069070503296,9.911688461578699,0.029665238891688386,0.2694152485502496,4.261521355833276,0.02333358915132636,0.06915595682068144,0.7213479307407579,7.879428316429311,0.04291261743975535,-0.012929881171078501,0.005988477434409015
00-0033729,Cameron Johnston: 033729,SPEC,1,,,,,,,,,,,,,,0.09548978397054024
00-0033733,Greg Ward: 033733,WR,25,0.5787304741886798,0.07233722232157962,0.6114330900117783,9.943426076779852,0.02965346466930814,0.022768983697232792,4.29115986143424,0.02168514824863409,0.09812627984009112,0.602198750499514,12.301018063376462,0.06313706094665668,0.019838589161004207,0.021611718443816787
00-0033757,Robert Tonyan: 033757,TE,53,0.5355891019112214,0.0793705420609946,0.6141767709887508,9.926874763578772,0.02963934276322068,0.024137843302691545,4.211511643868078,0.02116129351560056,0.08731515986998838,0.6633177789501098,10.521926703143654,0.061682866418550295,0.015483414409528128,0.008891616818614948
00-0033791,Brandon Wilson: 033791,DB,17,,,,,,,,,,,,,,0.017464785256255274
00-0033793,Corey Levin: 033793,OL,1,,,,,,,,,,,,,,0.019967111191961977
00-0033798,Mason Schreck: 033798,TE,3,0.42015840763103435,0.12165866993469046,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029016053211403395,4.21151164386808,0.021161293515600588,0.08375663363806321,0.6557240698405051,10.523488551075436,0.060299765644941154,0.015383735677429945,-0.0016428517881590596
00-0033839,Dede Westbrook: 033839,WR,17,0.29540468252852586,0.09361441979446794,0.6114240083334412,9.943464691845048,0.02965347872490809,0.02556684544142505,4.291932633547608,0.02168715223764617,0.09590143468609538,0.599974535201465,12.498916015281154,0.06082708632526661,0.019703605354188886,0.059263843617813644
00-0033840,Chad Hansen: 033840,WR,5,0.8120430562714473,0.08250504660725377,0.611424008333441,9.943464691845042,0.029653478724908085,0.024103780107243348,4.2919326335476065,0.02168715223764617,0.09723870931925026,0.6014337240944299,12.644024260517188,0.0610921645166836,0.019877154766788998,0.01771824469879121
00-0033854,Dare Ogunbowale: 033854,RB,36,0.3279339602960158,0.1029524757111204,0.61380690705033,9.9116884615787,0.029665238891688366,0.21345044996801438,4.250944362925306,0.022982863319104645,0.08022902161142016,0.7152693367742373,7.8414771418280145,0.042752553718685554,-0.01327336714382327,0.04339711395690076
00-0033856,Leonard Fournette: 033856,RB,50,0.5483483040810513,0.08042162083757302,0.6137898963579003,9.911688461578706,0.02966523889168835,0.27132755316692425,4.2498941756772135,0.02492846473035324,0.09354096073272247,0.731611446410124,7.746206019385702,0.04258004807756956,-0.012720462514148859,0.13657288069458642
00-0033857,JuJu Smith-Schuster: 033857,WR,53,0.720596123601859,0.06239931186093659,0.61142400833344,9.943464691845056,0.02965347872490809,0.021128840391252037,4.291782895168894,0.021719725294794497,0.11496683231942859,0.6109356969702213,12.121437017982124,0.06081174766782603,0.01991361633459158,0.0575713107538121
00-0033858,Jonnu Smith: 033858,TE,57,0.5881105126005939,0.07549771161944407,0.6141643714874088,9.926874763578773,0.029639342763220684,0.02474257856544412,4.211494845155427,0.02116631483352343,0.08786048009367724,0.6563947446621168,10.556895327874773,0.06087292664618444,0.015347196420097443,0.04548608487451668
00-0033859,Josh Malone: 033859,WR,3,0.5246773373217709,0.09886928306547865,0.6114240083334409,9.943464691845044,0.029653478724908092,0.026675224778253234,4.2926780690253175,0.021685869343799177,0.09803545411735895,0.5993793813226846,12.52945628882177,0.060989490758377715,0.01978520633398036,0.02244992026659235
00-0033863,Dan Skipper: 033863,OL,1,,,,,,,,,,,,,,0.038327118105722716
00-0033869,Mitchell Trubisky: 033869,QB,27,0.6967507609935586,0.5445664477197544,0.5678892735079755,10.96869640812094,0.04806214340805064,0.0638076437601949,4.758979757805673,0.03189525578729741,0.007239320490631424,0.610579579046686,9.784916621681358,0.05002018607665328,-0.01851143911005024,0.11448368306097065
00-0033871,Corey Davis: 033871,WR,37,0.7251435750900777,0.0634009960791656,0.6114240083334408,9.943464691845046,0.029653478724908092,0.021045800439942104,4.291932633547605,0.021687152237646157,0.1092316318725028,0.5992448025779833,12.944234144312464,0.06209379136022601,0.019988121513889116,0.04710743622508751
00-0033873,Patrick Mahomes: 033873,QB,78,0.9758574068002155,0.5556811089756328,0.5801705720896827,11.064663727449132,0.05102174151221401,0.05944278584669562,4.831121959728588,0.030762083965916842,0.0070681629013813925,0.6105329781418704,9.783125069416096,0.05001977361341986,-0.0000755420170681798,0.22393638818037664
00-0033878,Adoree' Jackson: 033878,DB,3,,,,,,,,,,,,,,-0.015329489334666588
00-0033879,O.J. Howard: 033879,TE,26,0.43717048474038506,0.08924970603305768,0.6141767709887512,9.926874763578777,0.029639342763220663,0.025503228903346675,4.211511643868081,0.021161293515600588,0.08567232407235348,0.652267590752191,10.591405762211547,0.061006251460715255,0.01537827445675132,-0.01909712172508287
00-0033881,Evan Engram: 033881,TE,67,0.731230368986482,0.06606484918605263,0.6141767709887508,9.92687476357877,0.029639342763220684,0.022668277369956517,4.211506776733522,0.021166415146993724,0.09682004571514356,0.6597310165927411,10.396186568602609,0.0594690322338927,0.015311103806678002,0.02499252848187908
00-0033883,Jabrill Peppers: 033883,DB,18,,,,,,,,,,,,,,0.03731455021064713
00-0033885,David Njoku: 033885,TE,59,0.6693757667540018,0.06836296193887023,0.6141767709887508,9.926874763578772,0.029639342763220684,0.02265264556845264,4.211455842349663,0.02116086179148868,0.0901218389801053,0.6579042616872117,10.643832368484722,0.06094303614786309,0.015402817540408871,0.030002070896594138
00-0033891,Zay Jones: 033891,WR,54,0.6597133485295046,0.06476905781388503,0.6114372141935549,9.943637115003712,0.029653474366947197,0.021796572517775403,4.291751710131241,0.021682661810817634,0.11090288700430274,0.6025460806036465,12.32651471119761,0.0608589885058226,0.019835312673575682,0.07252246947120992
00-0033893,Dalvin Cook: 033893,RB,60,0.5609542013030218,0.08063486869712412,0.6137995302755516,9.911688461578708,0.029665238891688348,0.35878923897370274,4.2920155838283245,0.024642362638745714,0.07169597097294592,0.721245549716515,7.819225669465866,0.04259569762245804,-0.01316905980706402,-0.01503045309306087
00-0033895,Gerald Everett: 033895,TE,63,0.5988335482716384,0.0738139976259886,0.6141767709887508,9.92687476357877,0.029639342763220684,0.023962948945898965,4.211507087080247,0.02116674043070733,0.09142586061293434,0.6588100404664194,10.456883380310906,0.06045093563378298,0.01536831774144785,-0.011725944054400736
00-0033896,Adam Shaheen: 033896,TE,20,0.4589309125191442,0.08958730010894446,0.6141767709887515,9.926874763578777,0.029639342763220652,0.02554697949548675,4.211511643868082,0.02116129351560058,0.08138240336303866,0.6549994195800523,10.554963274214026,0.060738861796139965,0.015394378409663586,-0.002020423869277435
00-0033897,Joe Mixon: 033897,RB,60,0.6058861329007816,0.07750546238930088,0.6138115483462081,9.911683899155722,0.029665397120804946,0.35223318340850945,4.237442435410251,0.02502920846367553,0.08007606685066569,0.7281705023036877,7.7954345253730795,0.04290344339699422,-0.012981205718818818,-0.009198518050388106
00-0033904,Dion Dawkins: 033904,OL,1,,,,,,,,,,,,,,0.0010449867026894335
00-0033906,Alvin Kamara: 033906,RB,58,0.627685530524378,0.0765540656159716,0.6138069070503299,9.911688461578706,0.02966523889168835,0.3200929376669867,4.2541376187085564,0.024518772342217107,0.10144602353745977,0.725874248263767,7.959328589963753,0.043013794700560506,-0.013011135356712505,0.05570533329514844
00-0033908,Cooper Kupp: 033908,WR,59,0.8511804351759559,0.05798897929971033,0.6113658986005297,9.943464691845058,0.02965347872490809,0.021473404190165055,4.292612452417293,0.021705796618185273,0.13264378015753595,0.617377858242379,12.512588694982828,0.06378754402811011,0.020361549001464578,0.09633640205436521
00-0033911,Taywan Taylor: 033911,WR,1,0.47769617350989235,0.10713269110328079,0.611424008333441,9.943464691845042,0.029653478724908092,0.027108827798334977,4.2919326335476065,0.021687152237646168,0.1008232126893496,0.5978244554436389,12.601511573327045,0.06111091644928302,0.01983857288424508,0.014646298568887066
00-0033921,Chris Godwin: 033921,WR,65,0.7937031930276482,0.058775232432187574,0.611406127053425,9.94346469184506,0.02965347872490809,0.02106589850047387,4.292397973451913,0.021740738503300022,0.12420864553924142,0.6126256143017822,12.34834333115324,0.06004570644694285,0.020290141368944917,0.0323404409127382
00-0033923,Kareem Hunt: 033923,RB,59,0.4275638654110824,0.09017380067058779,0.6138069070503299,9.911688461578706,0.029665238891688348,0.30642129194769824,4.249747920231721,0.025704619480006116,0.07510181406556907,0.7227756052599611,7.8108774841460376,0.04305513424747002,-0.012806825148466029,0.0823314701410864
00-0033925,D'Onta Foreman: 033925,RB,40,0.37114173078267293,0.0978964827467162,0.6138069070503301,9.911688461578702,0.029665238891688362,0.441409864158326,4.273643813371951,0.02343950151296401,0.056647368211923343,0.7194874016525379,7.934362586416382,0.0429689738013278,-0.012855086394090786,0.023209114553513235
00-0033930,Cameron Sutton: 033930,DB,1,,,,,,,,,,,,,,-0.015855789179892853
00-0033932,Kenny Golladay: 033932,WR,25,0.6735027012642653,0.067888874225605,0.6114240083334415,9.943464691845048,0.02965347872490809,0.021836723838619534,4.291932633547607,0.021687152237646154,0.10604945013416178,0.5912402312748893,12.78219037681163,0.06078837264057526,0.019810923758374288,0.008228935488727837
00-0033936,C.J. Beathard: 033936,QB,15,0.36504278679861935,0.5469954773966667,0.5636154052053632,11.032872092678646,0.047682700457486765,0.06199597403896288,4.762000339649666,0.029341515811853815,0.007456993214355796,0.6105795790466866,9.784916621681353,0.050020186076653254,-0.019723313394714146,0.07121765676000863
